TripID,EventCode,Year,Month,Day,Date,Waypoint,Latitude,Longitude,Environment,CollectingMethod,Depth,SpecificLocality,Municipality,Locality,Country,PhotosEnvironment,Collectors,EventNotes,ShortName,UseInMap
CAN23,CAN23E01,2023,5,12,12-May-2023,track,28.58862,-17.9177,"rocks, algae",scuba,<= 18m,Playa de Murgas,Los Llanos de Aridane,"La Palma, Canary Islands",Spain,cel: 9006-9008,"Juan Moles, Tauana Cunha, José Fernández, Diego Vazquez",,Murgas,Y
CAN23,CAN23E02,2023,5,12,12-May-2023,track,28.5859,-17.9123,"rocks, algae",scuba,<= 15m,Playa de Puerto Naos,Los Llanos de Aridane,"La Palma, Canary Islands",Spain,cel: 9006-9011,"Juan Moles, Tauana Cunha, José Fernández, Diego Vazquez",,Puerto Naos,Y
CAN23,CAN23E03,2023,5,13,13-May-2023,72,28.5722,-17.90074,"rocks, algae",scuba,<= 11m,Playa de Charco Verde,Los Llanos de Aridane,"La Palma, Canary Islands",Spain,cel: 9066-9078,"Juan Moles, Tauana Cunha, José Fernández, Diego Vazquez",Minor coordinate adjustment with google maps,Charco Verde,N
CAN23,CAN23E04,2023,5,13,13-May-2023,72,28.5722,-17.90074,exposed rocks,intertidal,0m,Playa de Charco Verde,Los Llanos de Aridane,"La Palma, Canary Islands",Spain,cel: 9066-9078,"Juan Moles, Tauana Cunha, José Fernández, Diego Vazquez",Minor coordinate adjustment with google maps,,Y
CAN23,CAN23E05,2023,5,13,13-May-2023,72,28.5722,-17.90074,"rocks, algae",scuba,<= 10m,Playa de Charco Verde,Los Llanos de Aridane,"La Palma, Canary Islands",Spain,cel: 9066-9078,"Juan Moles, Tauana Cunha, José Fernández, Diego Vazquez",Minor coordinate adjustment with google maps,Charco Verde,Y
CAN23,CAN23E06,2023,5,14,14-May-2023,track,28.59194,-17.92091,"rocks, algae",scuba,<= 27m,Playa La Bombilla,Tazacorte,"La Palma, Canary Islands",Spain,cel: 9114-9116,"Juan Moles, Tauana Cunha, José Fernández, Diego Vazquez",,Bombilla,Y
CAN23,CAN23E07,2023,5,14,14-May-2023,track,28.57182,-17.90457,"rocks, algae",scuba,<= 17m,Arcos de Charco Verde,Los Llanos de Aridane,"La Palma, Canary Islands",Spain,,"Juan Moles, Tauana Cunha, José Fernández, Diego Vazquez",,Arcos de Charco Verde,Y
CAN23,CAN23E08,2023,5,15,15-May-2023,73,28.51384,-17.876,pools,snorkeling,1m,Playa de la Zamora,Fuencaliente,"La Palma, Canary Islands",Spain,,"Juan Moles, Tauana Cunha, José Fernández, Diego Vazquez",Minor coordinate adjustment with google maps,Zamora,Y
CAN23,CAN23E09,2023,5,15,15-May-2023,74,28.80595,-17.76172,small beach rocks,intertidal,0m,"El Varadero, Charco Azul",San Andrés y Sauces,"La Palma, Canary Islands",Spain,,"Juan Moles, Tauana Cunha, José Fernández, Diego Vazquez",Minor coordinate adjustment with google maps,Charco Azul,Y
CAN23,CAN23E10,2023,5,16,16-May-2023,75,28.62383,-17.75168,pools,snorkeling,0-1m,Pools at Aeropuerto de La Palma,Villa de Mazo,"La Palma, Canary Islands",Spain,cel: 9189-9216,"Juan Moles, Tauana Cunha, José Fernández, Diego Vazquez",Minor coordinate adjustment with google maps,Pozas Aeropuerto,Y
CAN23,CAN23E11X1,2023,5,17,17-May-2023,76,28.46,-17.85144,pools,snorkeling,0-1m,Playa Echentive,Fuencaliente,"La Palma, Canary Islands",Spain,"cel: 9256-9276, 9277-9285","Juan Moles, Tauana Cunha, José Fernández, Diego Vazquez",Minor coordinate adjustment with google maps,Echentive,Y
CAN23,CAN23E11X2,2023,5,17,17-May-2023,76,28.45873,-17.85211,"submersed rocks, algae at beach",snorkeling,0-2m,Playa Echentive,Fuencaliente,"La Palma, Canary Islands",Spain,"cel: 9251-9255, 9277-9285","Juan Moles, Tauana Cunha, José Fernández, Diego Vazquez",Minor coordinate adjustment with google maps,Echentive,N
CAN23,CAN23E12,2023,5,18,18-May-2023,77,28.68507,-17.76002,"rocks, beach blocks, algae",snorkeling,1-4m,Playa de Santa Cruz de La Palma,Santa Cruz de la Palma,"La Palma, Canary Islands",Spain,,"Juan Moles, Tauana Cunha, José Fernández, Diego Vazquez",Minor coordinate adjustment with google maps,Santa Cruz de La Palma,Y
CAN23,CAN23E13,2023,5,18,18-May-2023,78,28.61495,-17.75436,algae,snorkeling,0-2m,El Varadero de la Bajita,Villa de Mazo,"La Palma, Canary Islands",Spain,cel: 9336-9339,"Juan Moles, Tauana Cunha, José Fernández, Diego Vazquez",Minor coordinate adjustment with google maps; Juan Moles & Diego Vazquez entered water to collect algae,Bajita,Y
CAN23,CAN23E14,2023,5,19,19-May-2023,79,28.84278,-17.79024,pools,snorkeling,0-2m,Piscinas de La Fajana,Barlovento,"La Palma, Canary Islands",Spain,"G12: 7077-7142, cel: 9385-9390","Juan Moles, Tauana Cunha, José Fernández, Diego Vazquez",Minor coordinate adjustment with google maps,La Fajana,Y
CAN23,CAN23E15,2023,5,19,19-May-2023,75,28.62383,-17.75168,pools,snorkeling,0-1m,Pools at Aeropuerto de La Palma,Villa de Mazo,"La Palma, Canary Islands",Spain,G12: 7144-7194,"Juan Moles, Tauana Cunha, José Fernández, Diego Vazquez",Minor coordinate adjustment with google maps,Pozas Aeropuerto,N
