trip_id,event_code,fieldwork_status,year,month,day,date,waypoint,latitude,longitude,environment,low_tide,collecting_method,depth,population,locality,locality_details,city_district,province,area,photos_env,country,collector,notes,use_in_map
PAN20,PAN20E001,done,2020,2,10,10-Feb-2020,031,8.80424,-79.56308,rocky beach,-1.9,hand,intertidal,Taboga,Taboga,North of island,Taboga,Panamá,panamaE,,Panama,Tauana Cunha,,Y
PAN20,PAN20E002,done,2020,2,11,11-Feb-2020,032,8.95329,-79.1236,rocks,-2.3,hand,intertidal,Chepillo E,Chepillo,East of island,Chepillo,Panamá,chepillo,,Panama,Tauana Cunha,,Y
PAN20,PAN20E003,done,2020,2,11,11-Feb-2020,033,8.94914,-79.13191,rocky outcrop,-2.3,hand,intertidal,Chepillo W,Chepillo,West of Island,Chepillo,Panamá,chepillo,,Panama,Tauana Cunha,,Y
PAN20,PAN20E004,done,2020,2,12,12-Feb-2020,034,8.88297,-79.59627,muddy rocks,-2.2,hand,intertidal,Veracruz,Venado,Rocks on muddy path between the beach and the island of Venado,Veracruz,Panamá,panamaE,,Panama,Tauana Cunha,,N
PAN20,PAN20E005,done,2020,2,12,12-Feb-2020,035,8.87969,-79.59325,rocks,-2.2,hand,intertidal,Veracruz,Venado,Northeast of island,Veracruz,Panamá,panamaE,,Panama,Tauana Cunha,,Y
PAN20,PAN20E006,done,2020,2,13,13-Feb-2020,036,8.45743,-79.96742,beach with low rocks,-1.6,hand,intertidal,Río Mar,Río Mar Beach,"A bit east of river, in front of the Bella Mar Beach Inn",San Carlos,Panamá Oeste,panamaO,,Panama,Tauana Cunha,,Y
PAN20,PAN20E007,done,2020,2,13,13-Feb-2020,Maycol Madrid / T4 camera,8.4583765,-79.9648,beach with low rocks,-1.6,hand,intertidal,Río Mar,Río Mar Beach,"A bit east of river, in front of the Bella Mar Beach Inn",San Carlos,Panamá Oeste,panamaO,,Panama,Tauana Cunha,,N
PAN20,PAN20E008,done,2020,3,9,9-Mar-2020,046,8.9118333,-79.5301,rocks,-1.2,hand,intertidal,Punta Culebra,Punta Culebra,"Enter beach from road, then crossed rocks to little bay on the other side",Panama City,Panamá,panamaE,,Panama,Tauana Cunha,,Y
PAN20,PAN20E009,by_others,2020,3,11,11-Mar-2020,Maycol Madrid,N/A,N/A,N/A,-2.7,hand,intertidal,Chumical,Chumical,,,Panamá Oeste,panamaO,,Panama,Maycol Madrid,,N
PAN20,PAN20E010,done,2020,11,17,17-Nov-2020,048,7.76823,-80.17133,beach with rocks,-1.8,hand,intertidal,El Uverito,Playa El Uverito,Stretch of rocks to the right side of hotel Villa Pelicano,Las Tablas,Los Santos,azueroE,,Panama,"Tauana Cunha, Bruno de Medeiros",,Y
PAN20,PAN20E011,done,2020,11,17,17-Nov-2020,049,7.76626,-80.16778,beach with rocks,-1.8,hand,intertidal,El Uverito,Playa El Uverito,"Same rocks as PAN20E010, but the ritghmost part of the range, together covering about 1 km",Las Tablas,Los Santos,azueroE,,Panama,"Tauana Cunha, Bruno de Medeiros",,N
PAN20,PAN20E012,done,2020,11,17,17-Nov-2020,051,7.76628,-80.16608,beach with rocks,-1.8,hand,intertidal,El Uverito,Playa El Uverito,"Same as PAN20E010, but at the edge of the water as tide started to come up",Las Tablas,Los Santos,azueroE,,Panama,"Tauana Cunha, Bruno de Medeiros",,N
PAN20,PAN20E013,done,2020,11,18,18-Nov-2020,052,7.73846,-80.13459,"beach with entire extension of rocks, low and high",-1.2,hand,intertidal,Candelaria,Playa Candelaria,"At beach entry, we went left towards rocks, then collected moving right until back at entry point",Pocrí,Los Santos,azueroE,,Panama,"Tauana Cunha, Bruno de Medeiros",,Y
PAN20,PAN20E014,done,2020,11,15,15-Nov-2020,047,8.18777,-80.47772,rocks in front of mangroves,-1.4,hand,intertidal,El Salado,Playa El Salado,"Stretch of rocks to the right of the beach, in front of mangroves, deep inside ocean at low tide",Aguadulce,Coclé,azueroT,,Panama,"Tauana Cunha, Bruno de Medeiros",,Y
PAN20,PAN20E015,done,2020,12,15,15-Dec-2020,053,8.1849,-82.14047,rocks,-1.5,hand,intertidal,Punta Bejuco,"Playa Libertad, Punta Bejuco",Around little island to the left of entry point of the beach,Boca Chica,Chiriquí,bocachica,,Panama,"Tauana Cunha, Bruno de Medeiros",,Y
PAN20,PAN20E016,done,2020,12,16,16-Dec-2020,054,8.21476,-82.15855,rocks ridges,-1.5,hand,intertidal,Hermosa,Playa Hermosa,Rocks on left side of beach,Boca Chica,Chiriquí,bocachica,,Panama,"Tauana Cunha, Bruno de Medeiros",,Y
PAN20,PAN20E017,done,2020,12,17,17-Dec-2020,055,8.21191,-82.1179,rocks,-1.2,hand,intertidal,Estero Chiriquí,Estero de la Montaña,"Strech of rocks along beach on the left side, after going down the stairs of the clif close to the El Regalo Resort",Boca Chica,Chiriquí,bocachica,,Panama,"Tauana Cunha, Bruno de Medeiros",,Y
PAN21,PAN21E018,done,2021,3,29,29-Mar-2021,056,8.41549,-79.10176,rocks,-1.5,hand,intertidal,Las Perlas,Pedro González,"In front of the village, extensive rocks on the right side of the beach",Pedro González,Panamá,perlas,,Panama,"Tauana Cunha, Tania Romero, Alex de León",,Y
PAN21,PAN21E019,done,2021,3,31,31-Mar-2021,057,7.65301,-81.30905,rocks,-1.8,hand,intertidal,Arrimadero,Playa Arrimadero,"Right side of beach, outer point of the bay, where extensive rocky area projects to a small rocky island",Madre Vieja,Veraguas,santacatalina,,Panama,"Tauana Cunha, Bruno de Medeiros",,Y
PAN21,PAN21E020,done,2021,4,1,1-Apr-2021,058,7.62392,-81.24229,rocks,-1.2,hand,intertidal,Estero Veraguas,Playa Estero,"Rocks on the left of beach, which separate Estero from Playa Coquita",Santa Catalina,Veraguas,santacatalina,,Panama,"Tauana Cunha, Bruno de Medeiros","At the end, had not found some species or only few individuals of some, so drove to the other side (right) of the beach and looked for ~20 min; keeping same event, but recorded waypoint 59 (7.62503, -81.24992) for S575-S582",Y
PAN21,PAN21E021,done,2021,4,25,25-Apr-2021,060,7.52833,-80.00173,beach with rocks,1,hand,intertidal,Toro,Playa Toro,Rocks on the right side of beach,Pedasí,Los Santos,cornerE,,Panama,"Tauana Cunha, Bruno de Medeiros",,Y
PAN21,PAN21E022,done,2021,4,26,26-Apr-2021,061,7.42354,-80.18693,beach with rocks,-0.1,hand,intertidal,Venao,Playa Venao,"Left point of beach, with small-medium size island connected",Pedasí,Los Santos,cornerE,,Panama,"Tauana Cunha, Bruno de Medeiros",,Y
PAN21,PAN21E023,done,2021,4,27,27-Apr-2021,063,7.24907,-80.49931,stretch of rocks parallel to beach,-1,hand,intertidal,Cambutal,Playa Cambutal,"Stretch of rocks parallel to the beach, close to Restaurante Cambutal Beach. Even at low tide we had to cross a part of water up to our waist to reach rocks",Tonosí,Los Santos,middle,,Panama,"Tauana Cunha, Bruno de Medeiros",,Y
PAN21,PAN21E024,done,2021,4,28,28-Apr-2021,064,7.4235,-80.14147,beach with rocks,-1.4,hand,intertidal,El Ciruelo,Playa Ciruelito,Rocks on the left side of beach,El Ciruelo,Los Santos,cornerE,,Panama,"Tauana Cunha, Bruno de Medeiros",,Y
PAN21,PAN21E025,done,2021,5,27,27-May-2021,065,8.8018,-79.56807,rocky beach,-0.5,hand,intertidal,Taboga,Taboga,"Playa Diablo, lots of rocks",Taboga,Panamá,panamaE,,Panama,"Tauana Cunha, Bruno de Medeiros, Alex de León",,N
PAN21,PAN21E026,done,2021,5,28,28-May-2021,066,8.95211,-79.12449,rocky outcrop,-0.5,hand,intertidal,Chepillo E,Chepillo,East of Island,Chepillo,Panamá,chepillo,,Panama,"Tauana Cunha, Bruno de Medeiros",,N
PAN21,PAN21E027,done,2021,5,29,29-May-2021,067,8.53017,-79.87578,black rocks with wave action,0,hand,intertidal,Punta Prieta,Punta Prieta,"Black exposed rocks aorund the 'point', to the right of the grass (parking) lot of the private condo",Playa Coronado,Panamá Oeste,panamaO,,Panama,"Tauana Cunha, Bruno de Medeiros",,Y
PAN21,PAN21E028,done,2021,5,29,29-May-2021,068,8.52804,-79.87966,beach with rocks,0,hand,intertidal,Coronado,Playa Coronado,"Pinkish rocks on the beach about 500m from Punta Prieta, but very different environment, less wave action",Playa Coronado,Panamá Oeste,panamaO,,Panama,"Tauana Cunha, Bruno de Medeiros",,Y
PAN21,PAN21E029,done,2021,5,26,26-May-2021,046,8.9118333,-79.5301,rocks,-0.1,hand,intertidal,Punta Culebra,Punta Culebra,Same area as that of PAN20E008; for STRI news on my work,Naos Island,Panamá,panamaE,,Panama,Tauana Cunha,,N
PAN21,PAN21E030,done,2021,12,4,4-Dec-2021,069,7.5019,-80.97357,rocks aorund small island on beach side,-1.1,hand,intertidal,Punta Duarte,Playa Punta Duarte,"From El Nido del Tucan, down a short trail in the forest to the beach; then to the left there is a small rocky island sorrounded by rocks",Torio,Veraguas,azueroO,,Panama,"Tauana Cunha, Bruno de Medeiros",,Y
PAN21,PAN21E031,done,2021,12,5,5-Dec-2021,070,7.2389,-80.90456,rocky beach,-1.7,hand,intertidal,Restingue,Playa Restingue,"Boat from Palo Seco (organized by Kees and Loes from Heliconia B&B, boat Moises, captain Lorenzo Batista, plus Marcos Batista (brother) and Daniel (son)) down to corner of Azuero",Infiernillo,Veraguas,cornerO,,Panama,"Tauana Cunha, Bruno de Medeiros",,Y
PAN21,PAN21E032,done,2021,12,7,7-Dec-2021,071,8.03273,-82.8668,rock plataform,-1.3,hand,intertidal,Punta Burica,Punta Burica,"Right in front of Burica Life hotel, and long rocky extension towards right",Limones,Chiriquí,chiriqui,,Panama,"Tauana Cunha, Bruno de Medeiros",,Y
PAN22,PAN22E033,done,2022,2,2,2-Feb-2022,046,8.9118333,-79.5301,rocks,-1.8,hand,intertidal,Punta Culebra,Punta Culebra,"Right side of who enters the beach, to dry rock walls; then moved to the other side of beach to turn rocks at edge of water",Naos Island,Panamá,panamaE,,Panama,Tauana Cunha,,N
